,FIN_KUNNR,KUNWE,ZZ_XREF3,main_output,CASE_GUID,FIN_ORIGINAL_AMT,INVALID_ORIGINAL_AMT,cal_fin_original_amt,cal_fin_invalid_amt,cal_cust_history,3key,2key,1key
0,2002213849,2002213849,others,31,398,361463.69,331517.49,908.2002261306533,903.3174114441416,0.9221105527638191,20022138492002213849others,20022138492002213849,2002213849
1,2002213853,2000007657,others,180,196,499479.82,57781.68,2548.3664285714285,3611.355,0.08163265306122448,20022138532000007657others,20022138532000007657,2002213853
2,2002213853,2000012822,FABRIC,137,152,518753.1300000001,125044.73999999999,3412.849539473685,8336.315999999999,0.09868421052631579,20022138532000012822FABRIC,20022138532000012822,2002213853
3,2002213853,2000012822,FAMILY,367,371,1108714.4700000011,25034.1,2988.448706199464,6258.525,0.01078167115902965,20022138532000012822FAMILY,20022138532000012822,2002213853
4,2002213853,2000012822,others,301,333,1003920.2299999999,161849.11999999997,3014.775465465465,5057.784999999999,0.0960960960960961,20022138532000012822others,20022138532000012822,2002213853
5,2002213853,2002213853,others,80,111,422693.76000000007,57413.08,3808.0518918918924,1852.0348387096774,0.27927927927927926,20022138532002213853others,20022138532002213853,2002213853
6,2002213853,others,others,48,121,173794.28999999998,135860.91999999998,1436.3164462809916,1861.1084931506848,0.6033057851239669,2002213853othersothers,2002213853others,2002213853
7,2002213879,2000032869,MULTI GROH,197,230,325012.94000000006,204219.65000000002,1413.099739130435,6188.474242424243,0.14347826086956522,20022138792000032869MULTI GROH,20022138792000032869,2002213879
8,2002213879,2000541384,APPLIANCE,122,122,13148.219999999981,0.0,107.77229508196706,,0.0,20022138792000541384APPLIANCE,20022138792000541384,2002213879
9,2002213879,2000541384,MULTI GROH,195,239,551762.6799999997,273566.58,2308.630460251045,6217.422272727273,0.18410041841004185,20022138792000541384MULTI GROH,20022138792000541384,2002213879
